,reference_code,reference_index,code,candle_dir,candle_len,sma_len,sma_dir,std_ratio_thres,atr_len,tp_multiplier,sl_multiplier,cycle,2024,2025,2026,holding_period_day,total_commission,net_profit,return_on_capital,annualized_return,annualized_std,annualized_sr,mdd_dollar,mdd_pct,num_of_trade,win_rate,loss_rate,net_profit_to_mdd,2024_win_rate,2025_win_rate,2026_win_rate,cov_count,2024_return,2025_return,2026_return,cov_return,risk_free_rate,bah_return,bah_annualized_return,bah_annualized_std,bah_annualized_sr,bah_mdd_dollar,bah_mdd_pct,return_to_bah
2401,42260523,2169,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,1.0,7,5,2.0,10,10,6,2,796,302.3613747100584,-84.70461811343375,-0.85,-0.39,19.95,-0.12,3134.637144958542,31.34637144958542,18,61.11,38.89,-0.02702214457251129,50.0,66.67,100.0,0.544,-23,13,13,16.971,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-54.800000000000004
2418,22578148,2170,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,1.0,7,5,2.0,15,10,6,2,796,283.6251005258396,-865.7630409452449,-8.66,-4.07,22.37,-0.27,3903.1122873278837,39.03112287327883,18,50.0,50.0,-0.22181351117058343,30.0,66.67,100.0,0.544,-31,14,16,-65.1,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-62.61
2435,41881966,2171,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,1.0,7,5,2.0,20,9,6,2,796,306.92879085152026,2424.9500061338604,24.25,10.47,24.09,0.35,3003.142940808011,30.03142940808011,17,64.71,35.29,0.8074707244808716,44.44,83.33,100.0,0.506,-21,29,22,2.211,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-29.700000000000003
2454,27808414,2172,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,1.0,14,3,1.5,10,10,6,2,796,305.25032699260134,-672.8912565659812,-6.73,-3.14,18.65,-0.28,2980.0430143167587,29.80043014316759,18,55.56,44.44,-0.22579917582842557,40.0,66.67,100.0,0.544,-26,13,11,-26.898,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-60.68000000000001
2475,36359173,2173,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,1.0,14,3,1.5,15,10,6,2,796,286.3195480083243,-1592.7458918323628,-15.93,-7.65,20.32,-0.47,3524.98587601952,35.24985876019521,18,44.44,55.56,-0.4518446166459314,20.0,66.67,100.0,0.544,-34,14,11,-7.318,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-69.88
2493,28106404,2174,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,1.0,14,3,1.5,20,9,6,2,796,298.43753233443203,282.4058372252621,2.82,1.29,21.39,-0.03,2550.5832501412424,25.505832501412428,17,58.82,41.18,0.11072206218308045,33.33,83.33,100.0,0.506,-24,22,11,6.538,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-51.13
2512,36417959,2175,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,1.0,14,3,2.0,10,10,6,2,796,302.20282788236995,-248.1128469772666,-2.48,-1.15,19.87,-0.16,3134.637144958542,31.34637144958542,18,61.11,38.89,-0.07915201521053503,50.0,66.67,100.0,0.544,-23,13,11,49.558,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-56.43
2528,27581852,2176,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,1.0,14,3,2.0,15,10,6,2,796,291.85163299910636,-744.2954838338792,-7.44,-3.48,21.92,-0.25,3570.5033986037906,35.705033986037904,18,50.0,50.0,-0.20845673585548985,30.0,66.67,100.0,0.544,-27,14,11,-27.991,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-61.39
2545,36799680,2177,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,1.0,14,3,2.0,20,9,6,2,796,322.0789686807768,1888.3514648117234,18.88,8.25,22.97,0.27,3003.142940808011,30.03142940808011,17,64.71,35.29,0.6287917365344098,44.44,83.33,100.0,0.506,-12,22,11,2.024,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-35.07000000000001
2562,88300508,2178,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,1.0,14,5,1.5,10,10,6,2,796,305.4019677447525,-516.6008589979065,-5.17,-2.4,18.74,-0.23,2980.0430143167587,29.80043014316759,18,55.56,44.44,-0.17335349071004894,40.0,66.67,100.0,0.544,-26,13,13,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-59.120000000000005
2580,12387867,2179,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,1.0,14,5,1.5,15,10,6,2,796,278.57999796574006,-1703.078780782087,-17.03,-8.2,20.8,-0.49,3859.949464270315,38.59949464270315,18,44.44,55.56,-0.44121789586798055,20.0,66.67,100.0,0.544,-37,14,16,-10.511,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-70.98
2597,92111891,2180,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,1.0,14,5,1.5,20,9,6,2,796,289.9169192079488,1042.6705071840715,10.43,4.65,22.51,0.12,3100.089461521773,31.00089461521773,17,58.82,41.18,0.33633561873799767,33.33,83.33,100.0,0.506,-30,29,22,3.76,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-43.52
2613,16992319,2181,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,1.0,14,5,2.0,10,10,6,2,796,302.3613747100584,-84.70461811343375,-0.85,-0.39,19.95,-0.12,3134.637144958542,31.34637144958542,18,61.11,38.89,-0.02702214457251129,50.0,66.67,100.0,0.544,-23,13,13,16.971,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-54.800000000000004
2626,40683440,2182,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,1.0,14,5,2.0,15,10,6,2,796,283.6251005258396,-865.7630409452449,-8.66,-4.07,22.37,-0.27,3903.1122873278837,39.03112287327883,18,50.0,50.0,-0.22181351117058343,30.0,66.67,100.0,0.544,-31,14,16,-65.1,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-62.61
2640,17290053,2183,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,1.0,14,5,2.0,20,9,6,2,796,306.92879085152026,2424.9500061338604,24.25,10.47,24.09,0.35,3003.142940808011,30.03142940808011,17,64.71,35.29,0.8074707244808716,44.44,83.33,100.0,0.506,-21,29,22,2.211,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-29.700000000000003
2658,12403413,2184,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,7,3,1.5,10,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
2675,88250362,2185,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,7,3,1.5,15,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
2692,12693437,2186,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,7,3,1.5,20,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
2708,33022924,2187,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,7,3,2.0,10,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
2726,31144694,2188,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,7,3,2.0,15,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
2749,33314740,2189,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,7,3,2.0,20,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
2762,36333022,2190,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,7,5,1.5,10,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
2778,27845097,2191,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,7,5,1.5,15,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
2795,36706358,2192,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,7,5,1.5,20,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
2812,20225479,2193,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,7,5,2.0,10,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
2831,10029197,2194,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,7,5,2.0,15,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
2847,20601322,2195,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,7,5,2.0,20,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
1808,22061676,2196,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,14,3,1.5,10,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
1821,42619715,2197,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,14,3,1.5,15,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
1838,21680486,2198,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,14,3,1.5,20,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
1853,36909628,2199,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,14,3,2.0,10,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
1869,27939583,2200,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,14,3,2.0,15,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
1887,36527887,2201,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,14,3,2.0,20,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
1902,30399766,2202,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,14,5,1.5,10,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
1918,18691744,2203,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,14,5,1.5,15,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
1935,27420997,2204,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,14,5,1.5,20,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
1952,17389820,2205,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,14,5,2.0,10,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
1966,44991852,2206,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,14,5,2.0,15,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
1985,17092106,2207,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.0,14,5,2.0,20,1,0,0,796,22.210937193919683,-1175.484455212667,-11.75,-5.57,6.31,-1.2,1175.484455212667,11.754844552126665,1,0.0,100.0,-1.0,0.0,--,--,1.414,-11,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
1991,34346157,2208,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,7,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
1997,29831924,2209,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,7,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2008,34727970,2210,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,7,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2014,42826002,2211,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,7,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2025,21844948,2212,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,7,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2031,42450260,2213,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,7,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2039,15745523,2214,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,7,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2046,54828827,2215,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,7,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2054,16042877,2216,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,7,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2062,11257832,2217,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,7,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2069,10473889,2218,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,7,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2076,10965916,2219,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,7,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2084,11108881,2220,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,14,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2092,20788595,2221,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,14,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2098,81373938,2222,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,14,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2107,39053613,2223,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,14,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2112,25113972,2224,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,14,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2122,39343666,2225,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,14,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2128,25500559,2226,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,14,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2139,39348593,2227,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,14,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2146,25118951,2228,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,14,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2156,14196593,2229,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,14,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2162,70318398,2230,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,14,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2169,14570594,2231,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,above,2.5,14,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2183,59145517,2232,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,7,3,1.5,10,13,15,4,796,549.4725850942136,-1787.7251541724527,-17.88,-8.64,30.73,-0.35,3811.0475415716046,36.580205195047796,32,50.0,50.0,-0.4690902264198017,38.46,53.33,75.0,0.449,-15,-13,12,-2.303,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-71.83
2200,15806688,2233,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,7,3,1.5,15,12,14,4,796,491.55072826395065,-2271.5505104912545,-22.72,-11.14,33.74,-0.39,4613.7753661552115,44.28515986137913,30,43.33,56.67,-0.49234094211747487,33.33,42.86,75.0,0.432,-17,-20,16,-2.33,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-76.67
2218,55406529,2234,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,7,3,1.5,20,11,13,3,796,467.80132092905734,144.84551175273737,1.45,0.66,33.17,-0.04,4236.297562220061,39.84284400734172,27,48.15,51.85,0.034191533910292664,36.36,46.15,100.0,0.48,-17,-6,32,6.997,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-52.5
2237,49692815,2235,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,7,3,2.0,10,12,15,4,796,557.9483909731334,-1174.9164580248325,-11.75,-5.57,31.13,-0.24,3401.0042820710914,32.6444194543143,31,51.61,48.39,-0.3454616226796839,41.67,53.33,75.0,0.449,-10,-11,12,-3.538,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
2254,16259117,2236,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,7,3,2.0,15,11,14,4,796,497.9078489093768,-1837.6546706917634,-18.38,-8.89,34.18,-0.32,4528.122215226429,42.48342076932802,29,44.83,55.17,-0.40583150881228397,36.36,42.86,75.0,0.433,-12,-19,16,-3.024,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-72.33
2272,53426478,2237,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,7,3,2.0,20,10,13,3,796,441.2837117038646,-382.6674557207007,-3.83,-1.77,33.64,-0.11,4723.183260181172,43.78664581351167,26,50.0,50.0,-0.0810189727226511,40.0,46.15,100.0,0.483,-19,-9,32,16.549,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-57.78
2288,29885202,2238,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,7,5,1.5,10,12,15,4,796,540.3815390477032,-2321.6830588781622,-23.22,-11.41,30.77,-0.44,3558.6041936815072,34.15713663838097,31,48.39,51.61,-0.6524139613504741,41.67,53.33,50.0,0.449,-11,-13,0,-0.714,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-77.17
2306,34785707,2239,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,7,5,1.5,15,11,14,4,796,476.8379774635773,-3726.4112295733676,-37.26,-19.25,33.47,-0.63,4371.359808116532,41.95834269134979,29,37.93,62.07,-0.85246042264797,36.36,35.71,50.0,0.433,-13,-20,-8,-0.36,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-91.21000000000001
2322,29595763,2240,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,7,5,1.5,20,10,13,2,796,428.36309667955936,-218.46523945873923,-2.18,-1.01,32.02,-0.09,3971.5885454959543,38.12115234978991,25,44.0,56.0,-0.05500701720637535,40.0,38.46,100.0,0.557,-17,-9,30,15.399,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-56.13
2340,27142288,2241,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,7,5,2.0,10,11,15,4,796,548.4725764563146,-1748.718870315026,-17.49,-8.44,31.17,-0.33,3132.8944859998783,30.070977048229018,30,50.0,50.0,-0.5581799444984863,45.45,53.33,50.0,0.455,-7,-11,0,-0.758,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-71.44
